A_team,B_team,A_score,B_score,A_standings,B_standings,season,target
Genoa,Sassuolo,2,1,20,12,2019/2020,1
Roma,Torino,0,2,4,10,2019/2020,1
SPAL 2013,Verona,0,2,20,13,2019/2020,1
AC Milan,Sampdoria,0,0,12,17,2019/2020,1
Atalanta,Parma Calcio 1913,5,0,5,7,2019/2020,1
Bologna,Fiorentina,1,1,11,15,2019/2020,1
Juventus,Cagliari,4,0,2,6,2019/2020,1
Lecce,Udinese,0,1,17,15,2019/2020,1
Napoli,Inter,1,3,8,2,2019/2020,1
Cagliari,AC Milan,0,2,6,12,2019/2020,1
Inter,Atalanta,1,1,1,5,2019/2020,1
Lazio,Napoli,1,0,3,9,2019/2020,1
Fiorentina,SPAL 2013,1,0,15,20,2019/2020,1
Roma,Juventus,1,2,5,2,2019/2020,1
Sampdoria,Brescia,5,1,16,18,2019/2020,1
Torino,Bologna,1,0,10,11,2019/2020,1
Udinese,Sassuolo,3,0,14,15,2019/2020,1
Verona,Genoa,2,1,13,18,2019/2020,1
Parma Calcio 1913,Lecce,2,0,9,17,2019/2020,1
Lazio,Sampdoria,5,1,3,16,2019/2020,1
Napoli,Fiorentina,0,2,11,14,2019/2020,1
Sassuolo,Torino,2,1,15,8,2019/2020,1
AC Milan,Udinese,3,2,10,13,2019/2020,1
Bologna,Verona,1,1,14,10,2019/2020,1
Brescia,Cagliari,2,2,19,6,2019/2020,1
Genoa,Roma,1,3,19,5,2019/2020,1
Juventus,Parma Calcio 1913,2,1,1,7,2019/2020,1
Lecce,Inter,1,1,17,2,2019/2020,1
Atalanta,SPAL 2013,1,2,5,20,2019/2020,1
Brescia,AC Milan,0,1,19,8,2019/2020,1
Fiorentina,Genoa,0,0,13,20,2019/2020,1
SPAL 2013,Bologna,1,3,18,13,2019/2020,1
Torino,Atalanta,0,7,10,5,2019/2020,1
Inter,Cagliari,1,1,2,7,2019/2020,1
Napoli,Juventus,2,1,13,1,2019/2020,1
Parma Calcio 1913,Udinese,2,0,8,14,2019/2020,1
Roma,Lazio,1,1,5,3,2019/2020,1
Sampdoria,Sassuolo,0,0,16,15,2019/2020,1
Verona,Lecce,3,0,12,17,2019/2020,1
Bologna,Brescia,2,1,11,19,2019/2020,1
Cagliari,Parma Calcio 1913,2,2,6,7,2019/2020,1
Sassuolo,Roma,4,2,15,4,2019/2020,1
AC Milan,Verona,1,1,8,10,2019/2020,1
Atalanta,Genoa,2,2,5,19,2019/2020,1
Juventus,Fiorentina,3,0,1,14,2019/2020,1
Lazio,SPAL 2013,5,1,3,19,2019/2020,1
Lecce,Torino,4,0,17,12,2019/2020,1
Udinese,Inter,0,2,15,3,2019/2020,1
Sampdoria,Napoli,2,4,16,11,2019/2020,1
Lazio,Verona,0,0,3,10,2019/2020,1
Roma,Bologna,2,3,5,11,2019/2020,1
Fiorentina,Atalanta,1,2,14,4,2019/2020,1
Torino,Sampdoria,1,3,12,16,2019/2020,1
Verona,Juventus,2,1,10,1,2019/2020,1
Brescia,Udinese,1,1,19,15,2019/2020,1
Genoa,Cagliari,1,0,18,8,2019/2020,1
Inter,AC Milan,4,2,2,10,2019/2020,1
Napoli,Lecce,2,3,11,17,2019/2020,1
Parma Calcio 1913,Lazio,0,1,9,3,2019/2020,1
SPAL 2013,Sassuolo,1,2,20,13,2019/2020,1
Atalanta,Roma,2,1,4,5,2019/2020,1
Bologna,Genoa,0,3,7,18,2019/2020,1
Lecce,SPAL 2013,2,1,17,20,2019/2020,1
Cagliari,Napoli,0,1,8,11,2019/2020,1
Juventus,Brescia,2,0,2,19,2019/2020,1
Lazio,Inter,2,1,3,2,2019/2020,1
Sampdoria,Fiorentina,1,5,17,14,2019/2020,1
Sassuolo,Parma Calcio 1913,0,1,12,10,2019/2020,1
Udinese,Verona,0,0,16,7,2019/2020,1
AC Milan,Torino,1,0,11,14,2019/2020,1
Brescia,Napoli,1,2,19,9,2019/2020,1
Bologna,Udinese,1,1,10,15,2019/2020,1
Fiorentina,AC Milan,1,1,13,9,2019/2020,1
SPAL 2013,Juventus,1,2,20,1,2019/2020,1
Genoa,Lazio,2,3,18,2,2019/2020,1
Roma,Lecce,4,0,5,16,2019/2020,1
Lazio,Bologna,2,0,2,10,2019/2020,1
Napoli,Torino,2,1,6,14,2019/2020,1
Cagliari,Roma,3,4,11,5,2019/2020,1
Lecce,Atalanta,2,7,16,4,2019/2020,1
AC Milan,Genoa,1,2,7,18,2019/2020,1
Juventus,Inter,2,0,2,3,2019/2020,1
Parma Calcio 1913,SPAL 2013,0,1,9,20,2019/2020,1
Sampdoria,Verona,2,1,18,8,2019/2020,1
Udinese,Fiorentina,0,0,14,13,2019/2020,1
Sassuolo,Brescia,3,0,13,20,2019/2020,1
Torino,Parma Calcio 1913,1,1,15,9,2019/2020,1
Verona,Cagliari,2,1,9,12,2019/2020,1
Atalanta,Sassuolo,4,1,4,11,2019/2020,1
Inter,Sampdoria,2,1,3,16,2019/2020,1
Bologna,Juventus,0,2,10,1,2019/2020,1
Fiorentina,Brescia,1,1,13,20,2019/2020,1
Lecce,AC Milan,1,4,18,9,2019/2020,1
Genoa,Parma Calcio 1913,1,4,17,9,2019/2020,1
SPAL 2013,Cagliari,0,1,19,11,2019/2020,1
Torino,Udinese,1,0,15,14,2019/2020,1
Verona,Napoli,0,2,9,6,2019/2020,1
Atalanta,Lazio,3,2,4,2,2019/2020,1
Inter,Sassuolo,3,3,3,12,2019/2020,1
Roma,Sampdoria,2,1,5,16,2019/2020,1
Juventus,Lecce,4,0,1,18,2019/2020,1
Brescia,Genoa,2,2,20,17,2019/2020,1
Cagliari,Torino,4,2,10,14,2019/2020,1
Lazio,Fiorentina,2,1,2,13,2019/2020,1
AC Milan,Roma,2,0,8,5,2019/2020,1
Napoli,SPAL 2013,3,1,6,19,2019/2020,1
Parma Calcio 1913,Inter,1,2,8,3,2019/2020,1
Sampdoria,Bologna,1,2,16,11,2019/2020,1
Sassuolo,Verona,3,3,12,10,2019/2020,1
Udinese,Atalanta,2,3,15,4,2019/2020,1
Genoa,Juventus,1,3,16,1,2019/2020,1
Torino,Lazio,1,2,14,2,2019/2020,1
Bologna,Cagliari,1,1,11,10,2019/2020,1
Fiorentina,Sassuolo,1,3,13,12,2019/2020,1
Inter,Brescia,6,0,3,19,2019/2020,1
Lecce,Sampdoria,1,2,18,16,2019/2020,1
SPAL 2013,AC Milan,2,2,19,7,2019/2020,1
Verona,Parma Calcio 1913,3,2,10,9,2019/2020,1
Atalanta,Napoli,2,0,4,6,2019/2020,1
Roma,Udinese,0,2,5,16,2019/2020,1
Juventus,Torino,4,1,1,15,2019/2020,1
Lazio,AC Milan,0,3,2,7,2019/2020,1
Sassuolo,Lecce,4,2,12,18,2019/2020,1
Brescia,Verona,2,0,20,8,2019/2020,1
Cagliari,Atalanta,0,1,10,4,2019/2020,1
Inter,Bologna,1,2,3,12,2019/2020,1
Napoli,Roma,2,1,7,5,2019/2020,1
Parma Calcio 1913,Fiorentina,1,2,12,13,2019/2020,1
Sampdoria,SPAL 2013,3,0,16,20,2019/2020,1
Udinese,Genoa,2,2,15,17,2019/2020,1
AC Milan,Juventus,4,2,7,1,2019/2020,1
Lecce,Lazio,2,1,18,2,2019/2020,1
Atalanta,Sampdoria,2,0,4,14,2019/2020,1
Bologna,Sassuolo,1,2,9,10,2019/2020,1
Fiorentina,Cagliari,0,0,13,11,2019/2020,1
Genoa,Napoli,1,2,18,7,2019/2020,1
Roma,Parma Calcio 1913,2,1,7,12,2019/2020,1
Torino,Brescia,3,1,16,19,2019/2020,1
SPAL 2013,Udinese,0,3,20,15,2019/2020,1
Verona,Inter,2,2,9,4,2019/2020,1
Brescia,Roma,0,3,19,5,2019/2020,1
Juventus,Atalanta,2,2,1,3,2019/2020,1
Lazio,Sassuolo,1,2,2,8,2019/2020,1
Cagliari,Lecce,0,0,11,17,2019/2020,1
Fiorentina,Verona,1,1,13,9,2019/2020,1
Genoa,SPAL 2013,2,0,18,20,2019/2020,1
Napoli,AC Milan,2,2,6,7,2019/2020,1
Parma Calcio 1913,Bologna,2,2,12,11,2019/2020,1
Udinese,Sampdoria,1,3,14,16,2019/2020,1
Inter,Torino,3,1,4,16,2019/2020,1
Atalanta,Brescia,6,2,4,19,2019/2020,1
AC Milan,Parma Calcio 1913,3,1,7,12,2019/2020,1
Bologna,Napoli,1,1,10,7,2019/2020,1
Lecce,Fiorentina,1,3,18,13,2019/2020,1
Roma,Verona,2,1,5,9,2019/2020,1
Sampdoria,Cagliari,3,0,14,11,2019/2020,1
Sassuolo,Juventus,3,3,8,1,2019/2020,1
Udinese,Lazio,0,0,15,4,2019/2020,1
SPAL 2013,Inter,0,4,20,4,2019/2020,1
Torino,Genoa,3,0,16,17,2019/2020,1
AC Milan,Bologna,5,1,7,10,2019/2020,1
Cagliari,Sassuolo,1,1,11,8,2019/2020,1
Verona,Atalanta,1,1,9,3,2019/2020,1
Brescia,SPAL 2013,2,1,19,20,2019/2020,1
Fiorentina,Torino,2,0,13,15,2019/2020,1
Genoa,Lecce,2,1,17,18,2019/2020,1
Napoli,Udinese,2,1,7,16,2019/2020,1
Parma Calcio 1913,Sampdoria,2,3,13,14,2019/2020,1
Roma,Inter,2,2,5,3,2019/2020,1
Juventus,Lazio,2,1,1,4,2019/2020,1
Atalanta,Bologna,1,0,3,10,2019/2020,1
Sassuolo,AC Milan,1,2,8,6,2019/2020,1
Inter,Fiorentina,0,0,3,12,2019/2020,1
Lecce,Brescia,3,1,18,19,2019/2020,1
Parma Calcio 1913,Napoli,2,1,14,7,2019/2020,1
SPAL 2013,Roma,1,6,20,6,2019/2020,1
Sampdoria,Genoa,1,2,14,17,2019/2020,1
Torino,Verona,1,1,15,9,2019/2020,1
Lazio,Cagliari,2,1,4,13,2019/2020,1
Udinese,Juventus,2,1,16,1,2019/2020,1
AC Milan,Atalanta,1,1,6,2,2019/2020,1
Brescia,Parma Calcio 1913,1,2,19,11,2019/2020,1
Genoa,Inter,0,3,17,3,2019/2020,1
Napoli,Sassuolo,2,0,7,8,2019/2020,1
Bologna,Lecce,3,2,12,18,2019/2020,1
Cagliari,Udinese,0,1,13,15,2019/2020,1
Juventus,Sampdoria,2,0,1,15,2019/2020,1
Roma,Fiorentina,2,1,5,12,2019/2020,1
SPAL 2013,Torino,1,1,20,16,2019/2020,1
Verona,Lazio,1,5,9,4,2019/2020,1
Inter,Napoli,2,0,2,7,2019/2020,1
Parma Calcio 1913,Atalanta,1,2,9,3,2019/2020,1
Cagliari,Juventus,2,0,13,1,2019/2020,1
Fiorentina,Bologna,4,0,13,11,2019/2020,1
Lazio,Brescia,2,0,4,19,2019/2020,1
Sampdoria,AC Milan,1,4,15,6,2019/2020,1
Sassuolo,Genoa,5,0,8,17,2019/2020,1
Torino,Roma,2,3,16,5,2019/2020,1
Udinese,Lecce,1,2,14,18,2019/2020,1
Verona,SPAL 2013,3,0,11,20,2019/2020,1
AC Milan,Cagliari,3,0,6,13,2019/2020,1
Atalanta,Inter,0,2,3,2,2019/2020,1
Brescia,Sampdoria,1,1,19,15,2019/2020,1
Juventus,Roma,1,3,1,5,2019/2020,1
Napoli,Lazio,3,1,7,4,2019/2020,1
Bologna,Torino,1,1,12,16,2019/2020,1
Genoa,Verona,3,0,17,9,2019/2020,1
Lecce,Parma Calcio 1913,3,4,18,12,2019/2020,1
SPAL 2013,Fiorentina,1,3,20,12,2019/2020,1
Sassuolo,Udinese,0,1,8,14,2019/2020,1
Fiorentina,Torino,1,0,7,18,2020/2021,1
Verona,Roma,0,0,19,14,2020/2021,1
Genoa,Crotone,4,1,10,9,2020/2021,1
Juventus,Sampdoria,3,0,11,15,2020/2021,1
Parma Calcio 1913,Napoli,0,2,14,13,2020/2021,1
Sassuolo,Cagliari,1,1,14,11,2020/2021,1
AC Milan,Bologna,2,0,9,12,2020/2021,1
Cagliari,Lazio,0,2,6,13,2020/2021,1
Inter,Fiorentina,4,3,13,6,2020/2021,1
Sampdoria,Benevento,2,3,20,13,2020/2021,1
Torino,Atalanta,2,4,16,13,2020/2021,1
Crotone,AC Milan,0,2,18,3,2020/2021,1
Napoli,Genoa,6,0,6,2,2020/2021,1
Roma,Juventus,2,2,10,3,2020/2021,1
Spezia,Sassuolo,1,4,14,11,2020/2021,1
Verona,Udinese,1,0,12,14,2020/2021,1
Bologna,Parma Calcio 1913,4,1,15,16,2020/2021,1
Benevento,Inter,2,5,8,10,2020/2021,1
Lazio,Atalanta,1,4,8,7,2020/2021,1
Udinese,Spezia,0,2,15,16,2020/2021,1
Fiorentina,Sampdoria,1,2,9,18,2020/2021,1
Sassuolo,Crotone,4,1,6,19,2020/2021,1
Udinese,Roma,0,1,18,15,2020/2021,1
AC Milan,Spezia,3,0,4,12,2020/2021,1
Atalanta,Cagliari,5,2,4,16,2020/2021,1
Benevento,Bologna,1,0,12,9,2020/2021,1
Lazio,Inter,1,1,12,5,2020/2021,1
Parma Calcio 1913,Verona,1,0,19,9,2020/2021,1
Crotone,Juventus,1,1,20,8,2020/2021,1
Inter,AC Milan,1,2,4,2,2020/2021,1
Napoli,Atalanta,4,1,5,2,2020/2021,1
Sampdoria,Lazio,3,0,14,10,2020/2021,1
Bologna,Sassuolo,3,4,12,4,2020/2021,1
Roma,Benevento,5,2,9,7,2020/2021,1
Spezia,Fiorentina,2,2,16,13,2020/2021,1
Torino,Cagliari,2,3,19,17,2020/2021,1
Udinese,Parma Calcio 1913,3,2,20,17,2020/2021,1
Verona,Genoa,0,0,10,16,2020/2021,1
Sassuolo,Torino,3,3,2,20,2020/2021,1
Atalanta,Sampdoria,1,3,4,7,2020/2021,1
Genoa,Inter,0,2,12,7,2020/2021,1
Lazio,Bologna,2,1,13,16,2020/2021,1
Benevento,Napoli,1,2,9,4,2020/2021,1
Cagliari,Crotone,4,2,13,20,2020/2021,1
Fiorentina,Udinese,3,2,13,17,2020/2021,1
Juventus,Verona,1,1,12,13,2020/2021,1
Parma Calcio 1913,Spezia,2,2,18,14,2020/2021,1
AC Milan,Roma,3,3,2,7,2020/2021,1
Bologna,Cagliari,3,2,17,9,2020/2021,1
Crotone,Atalanta,1,2,20,6,2020/2021,1
Inter,Parma Calcio 1913,2,2,5,17,2020/2021,1
Napoli,Sassuolo,0,2,2,4,2020/2021,1
Roma,Fiorentina,2,0,6,8,2020/2021,1
Sampdoria,Genoa,1,1,7,17,2020/2021,1
Spezia,Juventus,1,4,15,11,2020/2021,1
Torino,Lazio,3,4,19,11,2020/2021,1
Udinese,AC Milan,1,2,18,2,2020/2021,1
Verona,Benevento,3,1,12,14,2020/2021,1
Genoa,Torino,1,2,15,19,2020/2021,1
Sassuolo,Udinese,0,0,2,19,2020/2021,1
Benevento,Spezia,0,3,14,17,2020/2021,1
Cagliari,Sampdoria,2,0,13,7,2020/2021,1
Parma Calcio 1913,Fiorentina,0,0,16,13,2020/2021,1
AC Milan,Verona,2,2,1,11,2020/2021,1
Atalanta,Inter,1,1,5,6,2020/2021,1
Bologna,Napoli,0,1,14,4,2020/2021,1
Genoa,Roma,1,3,17,5,2020/2021,1
Lazio,Juventus,1,1,10,11,2020/2021,1
Torino,Crotone,0,0,18,20,2020/2021,1
Crotone,Lazio,0,2,20,7,2020/2021,1
Juventus,Cagliari,2,0,8,11,2020/2021,1
Spezia,Atalanta,0,0,13,7,2020/2021,1
Fiorentina,Benevento,0,1,13,16,2020/2021,1
Inter,Torino,4,2,8,17,2020/2021,1
Napoli,AC Milan,1,3,2,1,2020/2021,1
Roma,Parma Calcio 1913,3,0,4,16,2020/2021,1
Sampdoria,Bologna,1,2,10,15,2020/2021,1
Udinese,Genoa,1,0,19,18,2020/2021,1
Verona,Sassuolo,0,2,9,4,2020/2021,1
Atalanta,Verona,0,2,6,9,2020/2021,1
Benevento,Juventus,1,1,14,8,2020/2021,1
Sassuolo,Inter,0,3,3,5,2020/2021,1
AC Milan,Fiorentina,2,0,1,15,2020/2021,1
Bologna,Crotone,1,0,13,20,2020/2021,1
Cagliari,Spezia,2,2,12,14,2020/2021,1
Lazio,Udinese,1,3,8,16,2020/2021,1
Napoli,Roma,4,0,5,2,2020/2021,1
Genoa,Parma Calcio 1913,1,2,19,17,2020/2021,1
Torino,Sampdoria,2,2,18,12,2020/2021,1
Inter,Bologna,3,1,3,10,2020/2021,1
Juventus,Torino,2,1,6,18,2020/2021,1
Spezia,Lazio,1,2,14,8,2020/2021,1
Crotone,Napoli,0,4,20,3,2020/2021,1
Parma Calcio 1913,Benevento,0,0,16,15,2020/2021,1
Roma,Sassuolo,0,0,5,4,2020/2021,1
Sampdoria,AC Milan,1,2,11,1,2020/2021,1
Verona,Cagliari,1,1,9,12,2020/2021,1
Fiorentina,Genoa,1,1,17,19,2020/2021,1
Sassuolo,Benevento,1,0,4,13,2020/2021,1
Crotone,Spezia,4,1,20,15,2020/2021,1
Lazio,Verona,1,2,7,9,2020/2021,1
Torino,Udinese,2,3,18,14,2020/2021,1
AC Milan,Parma Calcio 1913,2,2,1,15,2020/2021,1
Atalanta,Fiorentina,3,0,9,17,2020/2021,1
Bologna,Roma,1,5,11,5,2020/2021,1
Cagliari,Inter,1,3,11,5,2020/2021,1
Genoa,Juventus,1,3,19,6,2020/2021,1
Napoli,Sampdoria,2,1,5,13,2020/2021,1
Benevento,Lazio,1,1,15,9,2020/2021,1
Udinese,Crotone,0,0,10,20,2020/2021,1
Fiorentina,Sassuolo,1,1,17,5,2020/2021,1
Genoa,AC Milan,2,2,19,1,2020/2021,1
Inter,Napoli,1,0,3,2,2020/2021,1
Juventus,Atalanta,1,1,6,8,2020/2021,1
Parma Calcio 1913,Cagliari,0,0,15,11,2020/2021,1
Spezia,Bologna,2,2,17,12,2020/2021,1
Verona,Sampdoria,1,2,9,15,2020/2021,1
Roma,Torino,3,1,5,19,2020/2021,1
Fiorentina,Verona,1,1,17,9,2020/2021,1
Parma Calcio 1913,Juventus,0,4,14,6,2020/2021,1
Sampdoria,Crotone,3,1,11,20,2020/2021,1
Atalanta,Roma,4,1,7,3,2020/2021,1
Benevento,Genoa,2,0,14,18,2020/2021,1
Cagliari,Udinese,1,1,13,12,2020/2021,1
Inter,Spezia,2,1,2,17,2020/2021,1
Lazio,Napoli,2,0,9,4,2020/2021,1
Sassuolo,AC Milan,1,2,6,2,2020/2021,1
Torino,Bologna,1,1,19,14,2020/2021,1
Crotone,Parma Calcio 1913,2,1,20,15,2020/2021,1
Juventus,Fiorentina,0,3,4,16,2020/2021,1
AC Milan,Lazio,3,2,1,8,2020/2021,1
Bologna,Atalanta,2,2,15,7,2020/2021,1
Napoli,Torino,1,1,4,19,2020/2021,1
Roma,Cagliari,3,2,4,14,2020/2021,1
Sampdoria,Sassuolo,2,3,10,6,2020/2021,1
Spezia,Genoa,1,2,17,20,2020/2021,1
Udinese,Benevento,0,2,11,13,2020/2021,1
Verona,Inter,1,2,9,2,2020/2021,1
Atalanta,Sassuolo,5,1,7,4,2020/2021,1
Benevento,AC Milan,0,2,10,1,2020/2021,1
Cagliari,Napoli,1,4,15,5,2020/2021,1
Fiorentina,Bologna,0,0,14,13,2020/2021,1
Genoa,Lazio,1,1,18,8,2020/2021,1
Inter,Crotone,6,2,2,19,2020/2021,1
Juventus,Udinese,4,1,7,13,2020/2021,1
Parma Calcio 1913,Torino,0,3,16,20,2020/2021,1
Roma,Sampdoria,1,0,4,11,2020/2021,1
Spezia,Verona,0,1,18,9,2020/2021,1
AC Milan,Juventus,1,3,1,5,2020/2021,1
Atalanta,Parma Calcio 1913,3,0,7,16,2020/2021,1
Bologna,Udinese,2,2,12,14,2020/2021,1
Cagliari,Benevento,1,2,15,10,2020/2021,1
Crotone,Roma,1,3,20,3,2020/2021,1
Lazio,Fiorentina,2,1,8,14,2020/2021,1
Napoli,Spezia,1,2,5,18,2020/2021,1
Sampdoria,Inter,2,1,11,2,2020/2021,1
Sassuolo,Genoa,2,1,7,19,2020/2021,1
Torino,Verona,1,1,18,9,2020/2021,1
AC Milan,Torino,2,0,1,17,2020/2021,1
Benevento,Atalanta,1,4,10,7,2020/2021,1
Genoa,Bologna,2,0,19,12,2020/2021,1
Fiorentina,Cagliari,1,0,14,15,2020/2021,1
Juventus,Sassuolo,3,1,5,6,2020/2021,1
Parma Calcio 1913,Lazio,0,2,19,8,2020/2021,1
Roma,Inter,2,2,3,2,2020/2021,1
Udinese,Napoli,1,2,14,7,2020/2021,1
Verona,Crotone,2,1,9,20,2020/2021,1
Spezia,Sampdoria,2,1,15,11,2020/2021,1
Lazio,Roma,3,0,8,3,2020/2021,1
Bologna,Verona,1,0,13,9,2020/2021,1
Sampdoria,Udinese,2,1,11,15,2020/2021,1
Torino,Spezia,0,0,18,14,2020/2021,1
Atalanta,Genoa,0,0,5,17,2020/2021,1
Crotone,Benevento,4,1,20,11,2020/2021,1
Inter,Juventus,2,0,2,4,2020/2021,1
Napoli,Fiorentina,6,0,6,13,2020/2021,1
Sassuolo,Parma Calcio 1913,1,1,8,20,2020/2021,1
Cagliari,AC Milan,0,2,17,2,2020/2021,1
Udinese,Atalanta,1,1,15,6,2020/2021,1
Benevento,Torino,2,2,11,18,2020/2021,1
AC Milan,Atalanta,0,3,1,5,2020/2021,1
Fiorentina,Crotone,2,1,14,20,2020/2021,1
Roma,Spezia,4,3,4,14,2020/2021,1
Udinese,Inter,0,0,15,2,2020/2021,1
Genoa,Cagliari,1,0,16,18,2020/2021,1
Juventus,Bologna,2,0,6,13,2020/2021,1
Lazio,Sassuolo,2,1,7,8,2020/2021,1
Parma Calcio 1913,Sampdoria,0,2,19,10,2020/2021,1
Verona,Napoli,3,1,10,6,2020/2021,1
Torino,Fiorentina,1,1,17,12,2020/2021,1
Bologna,AC Milan,1,2,13,1,2020/2021,1
Inter,Benevento,4,0,2,12,2020/2021,1
Sampdoria,Juventus,0,2,10,5,2020/2021,1
Atalanta,Lazio,1,3,5,7,2020/2021,1
Cagliari,Sassuolo,1,1,18,8,2020/2021,1
Crotone,Genoa,0,3,20,16,2020/2021,1
Napoli,Parma Calcio 1913,2,0,7,19,2020/2021,1
Roma,Verona,3,1,4,9,2020/2021,1
Spezia,Udinese,0,1,16,15,2020/2021,1
Fiorentina,Inter,0,2,11,2,2020/2021,1
Atalanta,Torino,3,3,7,17,2020/2021,1
Genoa,Napoli,2,1,14,5,2020/2021,1
Juventus,Roma,2,0,4,3,2020/2021,1
Sassuolo,Spezia,1,2,8,16,2020/2021,1
AC Milan,Crotone,4,0,2,20,2020/2021,1
Benevento,Sampdoria,1,1,13,10,2020/2021,1
Lazio,Cagliari,1,0,7,18,2020/2021,1
Parma Calcio 1913,Bologna,0,3,19,16,2020/2021,1
Udinese,Verona,2,0,15,9,2020/2021,1
Bologna,Benevento,1,1,13,14,2020/2021,1
Napoli,Juventus,1,0,6,3,2020/2021,1
Spezia,AC Milan,2,0,16,1,2020/2021,1
Torino,Genoa,0,0,17,13,2020/2021,1
Cagliari,Atalanta,0,1,18,7,2020/2021,1
Crotone,Sassuolo,1,2,20,8,2020/2021,1
Inter,Lazio,3,1,2,7,2020/2021,1
Roma,Udinese,3,0,4,12,2020/2021,1
Sampdoria,Fiorentina,2,1,10,16,2020/2021,1
Verona,Parma Calcio 1913,2,1,10,19,2020/2021,1
Cagliari,Torino,0,1,18,17,2020/2021,1
Fiorentina,Spezia,3,0,16,13,2020/2021,1
Genoa,Verona,2,2,11,9,2020/2021,1
Lazio,Sampdoria,1,0,7,10,2020/2021,1
Sassuolo,Bologna,1,1,8,13,2020/2021,1
AC Milan,Inter,0,3,2,1,2020/2021,1
Atalanta,Napoli,4,2,7,6,2020/2021,1
Benevento,Roma,0,0,16,3,2020/2021,1
Parma Calcio 1913,Udinese,2,2,19,15,2020/2021,1
Juventus,Crotone,3,0,6,20,2020/2021,1
Bologna,Lazio,2,0,12,6,2020/2021,1
Spezia,Parma Calcio 1913,2,2,16,19,2020/2021,1
Verona,Juventus,1,1,9,3,2020/2021,1
Crotone,Cagliari,0,2,20,18,2020/2021,1
Inter,Genoa,3,0,1,12,2020/2021,1
Napoli,Benevento,2,0,7,16,2020/2021,1
Roma,AC Milan,1,2,4,2,2020/2021,1
Sampdoria,Atalanta,0,2,10,6,2020/2021,1
Udinese,Fiorentina,1,0,13,14,2020/2021,1
Juventus,Spezia,3,0,3,15,2020/2021,1
AC Milan,Udinese,1,1,2,12,2020/2021,1
Atalanta,Crotone,5,1,4,20,2020/2021,1
Benevento,Verona,0,3,16,9,2020/2021,1
Cagliari,Bologna,1,0,18,12,2020/2021,1
Fiorentina,Roma,1,2,14,5,2020/2021,1
Genoa,Sampdoria,1,1,13,10,2020/2021,1
Sassuolo,Napoli,3,3,9,6,2020/2021,1
Parma Calcio 1913,Inter,1,2,19,1,2020/2021,1
Juventus,Lazio,3,1,4,7,2020/2021,1
Spezia,Benevento,1,1,15,16,2020/2021,1
Udinese,Sassuolo,2,0,11,9,2020/2021,1
Crotone,Torino,4,2,20,18,2020/2021,1
Fiorentina,Parma Calcio 1913,3,3,16,19,2020/2021,1
Napoli,Bologna,3,1,6,12,2020/2021,1
Roma,Genoa,1,0,5,13,2020/2021,1
Sampdoria,Cagliari,2,2,11,17,2020/2021,1
Verona,AC Milan,0,2,8,2,2020/2021,1
Inter,Atalanta,1,0,1,5,2020/2021,1
Atalanta,Spezia,3,1,5,15,2020/2021,1
Lazio,Crotone,3,2,7,20,2020/2021,1
Benevento,Fiorentina,1,4,16,14,2020/2021,1
Genoa,Udinese,1,1,14,11,2020/2021,1
Sassuolo,Verona,3,2,9,8,2020/2021,1
AC Milan,Napoli,0,1,2,6,2020/2021,1
Bologna,Sampdoria,3,1,13,11,2020/2021,1
Cagliari,Juventus,1,3,17,3,2020/2021,1
Parma Calcio 1913,Roma,2,0,19,5,2020/2021,1
Torino,Inter,1,2,18,1,2020/2021,1
Torino,Sassuolo,3,2,18,8,2020/2021,1
Parma Calcio 1913,Genoa,1,2,19,14,2020/2021,1
Crotone,Bologna,2,3,20,12,2020/2021,1
Spezia,Cagliari,2,1,15,18,2020/2021,1
Fiorentina,AC Milan,2,3,14,2,2020/2021,1
Juventus,Benevento,0,1,3,16,2020/2021,1
Roma,Napoli,0,2,5,6,2020/2021,1
Sampdoria,Torino,1,0,12,17,2020/2021,1
Udinese,Lazio,0,1,12,7,2020/2021,1
Verona,Atalanta,0,2,9,5,2020/2021,1
AC Milan,Sampdoria,1,1,2,10,2020/2021,1
Atalanta,Udinese,3,2,3,12,2020/2021,1
Benevento,Parma Calcio 1913,2,2,16,19,2020/2021,1
Bologna,Inter,0,1,11,1,2020/2021,1
Cagliari,Verona,0,2,18,9,2020/2021,1
Genoa,Fiorentina,1,1,13,15,2020/2021,1
Lazio,Spezia,2,1,7,16,2020/2021,1
Napoli,Crotone,4,3,5,20,2020/2021,1
Sassuolo,Roma,2,2,8,7,2020/2021,1
Torino,Juventus,2,2,17,5,2020/2021,1
Inter,Sassuolo,2,1,1,8,2020/2021,1
Juventus,Napoli,2,1,4,5,2020/2021,1
Parma Calcio 1913,AC Milan,1,3,19,2,2020/2021,1
Spezia,Crotone,3,2,16,20,2020/2021,1
Udinese,Torino,0,1,12,17,2020/2021,1
Fiorentina,Atalanta,2,3,15,4,2020/2021,1
Inter,Cagliari,1,0,1,18,2020/2021,1
Juventus,Genoa,3,1,4,13,2020/2021,1
Roma,Bologna,1,0,6,11,2020/2021,1
Sampdoria,Napoli,0,2,10,5,2020/2021,1
Verona,Lazio,0,1,9,7,2020/2021,1
Benevento,Sassuolo,0,1,16,8,2020/2021,1
Cagliari,Parma Calcio 1913,4,3,18,19,2020/2021,1
Crotone,Udinese,1,2,20,12,2020/2021,1
Sampdoria,Verona,3,1,10,9,2020/2021,1
