A_team,B_team,A_score,B_score,A_xg,B_xg,A_standings,B_standings,season,target,total_goals,match_id,delta_score,delta_xg,delta_standings
Inter,Atalanta,1,1,0.72,1.69,3,11,2015/2016,1,2,269,0,-0.97,-8
Crotone,Benevento,2,0,1.48,1.98,19,20,2017/2018,1,2,270,2,-0.5,-1
Empoli,Atalanta,0,1,0.72,0.69,14,12,2015/2016,1,1,271,-1,0.030000000000000027,2
Sassuolo,Empoli,3,1,3.31,1.84,16,14,2014/2015,1,4,272,2,1.47,2
Torino,Sassuolo,0,0,2.07,0.61,8,15,2016/2017,1,0,273,0,1.46,-7
Atalanta,Cesena,2,2,1.41,2.63,17,19,2014/2015,1,4,274,0,-1.22,-2
Genoa,Bologna,0,1,1.51,0.87,18,11,2017/2018,1,1,275,-1,0.64,7
Roma,Genoa,2,1,1.82,0.81,5,12,2017/2018,1,3,276,1,1.01,-7
Lazio,Torino,2,2,1.32,1.66,7,6,2016/2017,1,4,277,0,-0.33999999999999986,1
Juventus,Atalanta,3,0,2.69,1.01,1,11,2014/2015,1,3,278,3,1.68,-10
AC Milan,Sassuolo,1,0,2.24,1.24,7,12,2016/2017,1,1,279,1,1.0000000000000002,-5
AC Milan,Fiorentina,0,0,0.71,1.54,6,10,2016/2017,1,0,280,0,-0.8300000000000001,-4
Chievo,Napoli,1,3,0.17,1.46,20,2,2018/2019,1,4,281,-2,-1.29,18
Sampdoria,Parma Calcio 1913,3,2,1.65,1.15,14,13,2019/2020,1,5,282,1,0.5,1
Napoli,Atalanta,4,1,1.17,0.64,5,2,2020/2021,1,5,283,3,0.5299999999999999,3
Cagliari,Napoli,0,1,0.29,1.12,8,11,2019/2020,1,1,284,-1,-0.8300000000000001,-3
AC Milan,Palermo,0,2,1.12,1.65,5,15,2014/2015,1,2,285,-2,-0.5299999999999998,-10
Inter,Lazio,1,2,0.52,1.4,1,12,2015/2016,1,3,286,-1,-0.8799999999999999,-11
Udinese,Lecce,1,2,1.55,1.93,14,18,2019/2020,1,3,287,-1,-0.3799999999999999,-4
Torino,Roma,2,0,2.29,1.95,10,4,2019/2020,1,2,288,2,0.3400000000000001,6
Napoli,SPAL 2013,1,1,0.9,0.47,4,19,2019/2020,1,2,289,0,0.43000000000000005,-15
Palermo,Frosinone,2,0,0.84,1.37,19,18,2015/2016,1,2,290,2,-0.5300000000000001,1
Sampdoria,Chievo,2,1,1.78,0.27,7,15,2014/2015,1,3,291,1,1.51,-8
Chievo,Atalanta,1,0,1.56,0.11,11,8,2015/2016,1,1,292,1,1.45,3
Napoli,Empoli,5,1,2.45,0.77,3,18,2018/2019,1,6,293,4,1.6800000000000002,-15
Frosinone,AC Milan,3,3,0.65,3.59,19,6,2015/2016,1,6,294,0,-2.94,13
Chievo,SPAL 2013,0,0,0.94,0.59,20,16,2018/2019,1,0,295,0,0.35,4
Sampdoria,Lazio,0,4,0.28,2.64,9,5,2017/2018,1,4,296,-4,-2.3600000000000003,4
Empoli,Udinese,2,3,1.84,2.22,17,16,2018/2019,1,5,297,-1,-0.3800000000000001,1
Chievo,Sampdoria,1,1,0.22,1.13,14,11,2016/2017,1,2,298,0,-0.9099999999999999,3
Udinese,Juventus,1,0,0.87,1.82,15,10,2015/2016,1,1,299,1,-0.9500000000000001,5
Fiorentina,Juventus,0,3,1.16,1.74,10,1,2018/2019,1,3,300,-3,-0.5800000000000001,9
Sampdoria,Verona,4,1,2.85,0.63,12,19,2015/2016,1,5,301,3,2.22,-7
Torino,Udinese,0,1,0.6,1.88,10,14,2019/2020,1,1,302,-1,-1.2799999999999998,-4
Napoli,Fiorentina,1,0,1.32,0.35,6,4,2018/2019,1,1,303,1,0.9700000000000001,2
Frosinone,Empoli,2,1,1.03,2.54,19,9,2015/2016,1,3,304,1,-1.51,10
Juventus,Fiorentina,0,0,0.32,1.48,2,17,2019/2020,1,0,305,0,-1.16,-15
Sampdoria,Carpi,1,2,2.31,1.34,14,19,2015/2016,1,3,306,-1,0.97,-5
SPAL 2013,Parma Calcio 1913,1,0,1.13,1.39,20,9,2019/2020,1,1,307,1,-0.26,11
Udinese,Torino,0,1,1.03,1.54,12,17,2020/2021,1,1,308,-1,-0.51,-5
Sassuolo,Parma Calcio 1913,4,1,2.42,0.34,15,20,2014/2015,1,5,309,3,2.08,-5
Verona,Brescia,0,2,0.67,1.12,8,20,2019/2020,1,2,310,-2,-0.45000000000000007,-12
Sampdoria,Inter,0,5,0.48,3.66,7,5,2017/2018,1,5,311,-5,-3.18,2
Brescia,Juventus,1,2,0.69,1.88,10,2,2019/2020,1,3,312,-1,-1.19,8
Udinese,Cagliari,0,1,0.76,1.38,12,18,2020/2021,1,1,313,-1,-0.6199999999999999,-6
Atalanta,AC Milan,1,1,2.14,0.46,2,6,2019/2020,1,2,314,0,1.6800000000000002,-4
Frosinone,Chievo,0,0,0.56,0.02,19,20,2018/2019,1,0,315,0,0.54,-1
Inter,Chievo,0,0,0.9,0.86,8,12,2014/2015,1,0,316,0,0.040000000000000036,-4
Torino,Udinese,0,1,0.5,1.52,12,16,2015/2016,1,1,317,-1,-1.02,-4
Fiorentina,Bologna,1,1,0.47,1.02,3,10,2015/2016,1,2,318,0,-0.55,-7
Napoli,Sampdoria,2,0,1.9,0.9,5,10,2020/2021,1,2,319,2,0.9999999999999999,-5
Lazio,Empoli,0,1,0.92,0.28,9,16,2015/2016,1,1,320,-1,0.64,-7
Sampdoria,Roma,1,2,1.24,2.14,16,5,2019/2020,1,3,321,-1,-0.9000000000000001,11
Chievo,Parma Calcio 1913,2,3,1.35,0.93,11,20,2014/2015,1,5,322,-1,0.42000000000000004,-9
Napoli,Palermo,3,0,1.89,0.59,6,14,2016/2017,1,3,323,3,1.2999999999999998,-8
Napoli,Bologna,1,0,1.41,0.73,4,14,2020/2021,1,1,324,1,0.6799999999999999,-10
Crotone,AC Milan,0,3,0.3,2.09,9,6,2017/2018,1,3,325,-3,-1.7899999999999998,3
Carpi,Lazio,1,3,3.44,1.98,17,8,2015/2016,1,4,326,-2,1.46,9
Torino,Fiorentina,1,2,0.54,2.19,10,9,2017/2018,1,3,327,-1,-1.65,1
Fiorentina,Crotone,0,0,0.47,2.41,14,19,2020/2021,1,0,328,0,-1.9400000000000002,-5
Lazio,Chievo,0,0,0.56,0.34,6,18,2014/2015,1,0,329,0,0.22000000000000003,-12
Empoli,Carpi,3,0,1.76,1.4,11,19,2015/2016,1,3,330,3,0.3600000000000001,-8
Palermo,Sampdoria,2,0,1.3,0.45,18,15,2015/2016,1,2,331,2,0.8500000000000001,3
Inter,Fiorentina,4,3,1.7,2.25,13,6,2020/2021,1,7,332,1,-0.55,7
Sampdoria,Cagliari,2,2,1.65,1.25,6,13,2017/2018,1,4,333,0,0.3999999999999999,-7
Napoli,Roma,2,0,1.07,0.73,6,5,2020/2021,1,2,334,2,0.3400000000000001,1
Bologna,Cagliari,2,0,3.33,0.53,18,14,2018/2019,1,2,335,2,2.8,4
Benevento,Crotone,1,1,1.8,1.1,18,19,2020/2021,1,2,336,0,0.7,-1
Cagliari,Verona,1,1,2.14,2.2,5,16,2019/2020,1,2,337,0,-0.06000000000000005,-11
Genoa,Atalanta,1,3,1.15,1.56,11,6,2017/2018,1,4,338,-2,-0.41000000000000014,5
Spezia,Sampdoria,2,1,1.72,0.43,15,11,2020/2021,1,3,339,1,1.29,4
Inter,Juventus,0,0,0.28,0.99,1,3,2017/2018,1,0,340,0,-0.71,-2
Sampdoria,Genoa,2,0,2.47,0.74,9,14,2018/2019,1,2,341,2,1.7300000000000002,-5
Chievo,Torino,1,1,1.38,2.86,11,9,2017/2018,1,2,342,0,-1.48,2
Palermo,Inter,1,3,0.77,1.02,17,5,2015/2016,1,4,343,-2,-0.25,12
Fiorentina,Juventus,3,0,1.53,0.39,16,4,2020/2021,1,3,344,3,1.1400000000000001,12
Udinese,Verona,0,0,0.79,1.08,16,7,2019/2020,1,0,345,0,-0.29000000000000004,9
Crotone,Udinese,2,1,0.5,0.69,18,14,2017/2018,1,3,346,1,-0.18999999999999995,4
Juventus,Atalanta,2,2,1.39,2.21,1,5,2016/2017,1,4,347,0,-0.8200000000000001,-4
Lazio,Sassuolo,2,1,1.79,1.26,6,8,2016/2017,1,3,348,1,0.53,-2
Udinese,Atalanta,2,3,0.74,2.63,12,3,2020/2021,1,5,349,-1,-1.89,9
Benevento,Sassuolo,0,1,0.39,1.28,16,8,2020/2021,1,1,350,-1,-0.89,8
Chievo,Empoli,3,1,1.08,1.24,7,8,2015/2016,1,4,351,2,-0.15999999999999992,-1
AC Milan,Udinese,1,0,0.79,0.44,5,16,2018/2019,1,1,352,1,0.35000000000000003,-11
Cesena,Fiorentina,1,3,0.91,3.31,19,7,2014/2015,1,4,353,-2,-2.4,12
Atalanta,Fiorentina,3,1,1.86,0.41,7,9,2018/2019,1,4,354,2,1.4500000000000002,-2
Torino,Lazio,0,1,0.33,2.82,10,4,2017/2018,1,1,355,-1,-2.4899999999999998,6
Inter,Sassuolo,1,2,1.17,2.16,8,13,2016/2017,1,3,356,-1,-0.9900000000000002,-5
Sassuolo,Genoa,3,1,2.65,2.2,12,6,2014/2015,1,4,357,2,0.44999999999999973,6
Napoli,Roma,4,1,2.64,1.99,2,7,2018/2019,1,5,358,3,0.6500000000000001,-5
Sassuolo,Inter,2,1,1.2,1.89,12,5,2017/2018,1,3,359,1,-0.69,7
Napoli,Genoa,2,1,2.94,0.57,5,7,2014/2015,1,3,360,1,2.37,-2
Roma,AC Milan,1,1,1.03,1.2,5,7,2015/2016,1,2,361,0,-0.16999999999999993,-2
Inter,Lazio,2,2,1.07,0.26,11,4,2014/2015,1,4,362,0,0.81,7
Parma Calcio 1913,Empoli,1,0,0.65,1.45,13,18,2018/2019,1,1,363,1,-0.7999999999999999,-5
Fiorentina,Parma Calcio 1913,1,1,1.37,0.7,8,9,2019/2020,1,2,364,0,0.6700000000000002,-1
Juventus,Parma Calcio 1913,2,1,2.18,1.91,1,13,2018/2019,1,3,365,1,0.27000000000000024,-12
Cesena,Juventus,0,3,0.01,2.23,11,2,2014/2015,1,3,366,-3,-2.22,9
Juventus,SPAL 2013,2,1,1.87,1.09,1,20,2019/2020,1,3,367,1,0.78,-19
Inter,Torino,2,1,2.4,0.55,14,6,2016/2017,1,3,368,1,1.8499999999999999,8
Juventus,Genoa,3,1,3.6,0.48,6,19,2020/2021,1,4,369,2,3.12,-13
Roma,Sampdoria,0,0,1.23,1.22,2,3,2014/2015,1,0,370,0,0.010000000000000009,-1
Juventus,Cagliari,2,0,3.24,0.45,1,12,2018/2019,1,2,371,2,2.79,-11
Roma,Fiorentina,4,2,2.3,1.19,5,7,2017/2018,1,6,372,2,1.1099999999999999,-2
Udinese,Torino,0,1,1.73,2.46,16,10,2018/2019,1,1,373,-1,-0.73,6
Udinese,Crotone,2,1,0.83,1.57,12,20,2020/2021,1,3,374,1,-0.7400000000000001,-8
Napoli,Lazio,2,1,1.52,1.08,12,11,2018/2019,1,3,375,1,0.43999999999999995,1
Udinese,Lazio,0,3,0.79,1.29,9,3,2017/2018,1,3,376,-3,-0.5,6
Lecce,Roma,0,1,0.79,3.0,16,10,2019/2020,1,1,377,-1,-2.21,6
Verona,Roma,1,1,0.87,1.16,19,14,2015/2016,1,2,378,0,-0.2899999999999999,5
Juventus,Torino,2,1,2.53,1.34,6,18,2020/2021,1,3,379,1,1.1899999999999997,-12
Fiorentina,Udinese,1,0,1.1,0.17,11,8,2018/2019,1,1,380,1,0.93,3
Atalanta,Spezia,0,0,2.2,0.59,7,13,2020/2021,1,0,381,0,1.6100000000000003,-6
Udinese,Spezia,0,2,1.87,0.81,15,16,2020/2021,1,2,382,-2,1.06,-1
Torino,Verona,3,3,1.44,2.33,10,12,2019/2020,1,6,383,0,-0.8900000000000001,-2
Roma,Udinese,1,0,0.9,0.86,2,12,2014/2015,1,1,384,1,0.040000000000000036,-10
Udinese,Juventus,1,2,0.37,2.79,11,5,2020/2021,1,3,385,-1,-2.42,6
Fiorentina,Empoli,0,1,2.43,0.95,12,18,2018/2019,1,1,386,-1,1.4800000000000002,-6
Chievo,Udinese,1,1,0.5,0.43,13,8,2017/2018,1,2,387,0,0.07,5
Lazio,Verona,1,1,0.89,1.75,6,12,2014/2015,1,2,388,0,-0.86,-6
Verona,Torino,2,2,1.62,0.93,16,6,2015/2016,1,4,389,0,0.6900000000000001,10
Verona,Genoa,2,5,1.07,1.44,16,9,2014/2015,1,7,390,-3,-0.3699999999999999,7
Spezia,Crotone,3,2,1.39,1.44,16,20,2020/2021,1,5,391,1,-0.050000000000000044,-4
Udinese,Inter,1,5,1.16,3.53,14,1,2020/2021,1,6,392,-4,-2.37,13
Roma,Sassuolo,3,1,2.39,0.84,3,12,2016/2017,1,4,393,2,1.5500000000000003,-9
Cagliari,Torino,0,4,1.27,2.73,14,10,2017/2018,1,4,394,-4,-1.46,4
Napoli,Roma,2,4,2.29,1.74,1,5,2017/2018,1,6,395,-2,0.55,-4
Genoa,Atalanta,1,2,2.56,1.35,10,13,2015/2016,1,3,396,-1,1.21,-3
Crotone,Genoa,2,2,1.55,2.49,19,16,2016/2017,1,4,397,0,-0.9400000000000002,3
Benevento,Crotone,3,2,1.3,2.14,20,17,2017/2018,1,5,398,1,-0.8400000000000001,3
Sampdoria,Lazio,1,5,0.51,4.87,16,3,2019/2020,1,6,399,-4,-4.36,13
Napoli,Fiorentina,0,0,3.03,0.64,2,9,2018/2019,1,0,400,0,2.3899999999999997,-7
Pescara,AC Milan,1,1,0.91,2.44,20,7,2016/2017,1,2,401,0,-1.5299999999999998,13
Bologna,Lazio,2,2,3.38,1.6,13,6,2019/2020,1,4,402,0,1.7799999999999998,7
Sassuolo,Bologna,2,2,1.94,1.51,9,17,2018/2019,1,4,403,0,0.42999999999999994,-8
Verona,Bologna,0,2,0.24,1.29,19,18,2015/2016,1,2,404,-2,-1.05,1
Atalanta,Chievo,1,0,2.43,0.2,8,13,2017/2018,1,1,405,1,2.23,-5
Genoa,Udinese,1,1,1.42,1.37,15,16,2015/2016,1,2,406,0,0.04999999999999982,-1
Chievo,Cagliari,1,0,0.96,0.4,14,18,2014/2015,1,1,407,1,0.5599999999999999,-4
Inter,Frosinone,1,0,1.41,0.74,5,19,2015/2016,1,1,408,1,0.6699999999999999,-14
SPAL 2013,Fiorentina,1,1,1.06,1.22,18,9,2017/2018,1,2,409,0,-0.15999999999999992,9
Fiorentina,Roma,1,2,0.44,1.38,14,5,2020/2021,1,3,410,-1,-0.94,9
Udinese,Atalanta,0,0,0.27,0.74,12,17,2014/2015,1,0,411,0,-0.47,-5
Juventus,Fiorentina,3,2,1.69,2.05,1,7,2014/2015,1,5,412,1,-0.3599999999999999,-6
Palermo,Sampdoria,1,1,0.51,1.45,17,16,2016/2017,1,2,413,0,-0.94,1
Bologna,Sampdoria,0,2,0.26,1.29,19,9,2015/2016,1,2,414,-2,-1.03,10
Frosinone,Torino,2,3,1.94,1.92,20,12,2018/2019,1,5,415,-1,0.020000000000000018,8
Lazio,Verona,3,0,2.16,0.35,8,19,2017/2018,1,3,416,3,1.81,-11
Napoli,Benevento,6,0,5.46,0.21,4,20,2017/2018,1,6,417,6,5.25,-16
Sassuolo,Bologna,0,1,0.64,1.37,12,16,2016/2017,1,1,418,-1,-0.7300000000000001,-4
Napoli,Genoa,0,0,1.28,0.48,4,14,2015/2016,1,0,419,0,0.8,-10
Torino,Parma Calcio 1913,1,0,1.33,0.69,15,20,2014/2015,1,1,420,1,0.6400000000000001,-5
Spezia,Udinese,2,0,0.81,1.87,16,15,2020/2021,1,2,421,2,-1.06,1
Chievo,Torino,2,1,1.03,0.96,13,11,2015/2016,1,3,422,1,0.07000000000000006,2
Genoa,Cagliari,1,1,1.81,0.31,17,14,2018/2019,1,2,423,0,1.5,3
Napoli,Inter,0,0,1.21,0.44,1,2,2017/2018,1,0,424,0,0.77,-1
Brescia,Lazio,0,2,0.79,3.91,19,4,2019/2020,1,2,425,-2,-3.12,15
Empoli,Udinese,1,2,1.78,0.71,16,13,2014/2015,1,3,426,-1,1.07,3
Udinese,Fiorentina,1,0,1.01,0.39,13,14,2020/2021,1,1,427,1,0.62,-1
AC Milan,Fiorentina,1,1,0.86,0.36,4,10,2014/2015,1,2,428,0,0.5,-6
Sassuolo,Bologna,1,2,0.71,2.03,14,18,2018/2019,1,3,429,-1,-1.3199999999999998,-4
Napoli,Sampdoria,0,3,1.12,0.83,3,20,2018/2019,1,3,430,-3,0.29000000000000015,-17
Atalanta,Inter,0,2,1.02,1.16,3,2,2019/2020,1,2,431,-2,-0.1399999999999999,1
Empoli,Lazio,0,1,0.48,2.05,17,7,2018/2019,1,1,432,-1,-1.5699999999999998,10
Udinese,Fiorentina,2,3,2.69,1.2,17,13,2020/2021,1,5,433,-1,1.49,4
Lazio,Chievo,4,1,2.67,1.49,9,10,2015/2016,1,5,434,3,1.18,-1
Empoli,Napoli,2,3,1.36,2.04,17,3,2016/2017,1,5,435,-1,-0.6799999999999999,14
Chievo,Crotone,0,1,1.0,2.22,13,18,2017/2018,1,1,436,-1,-1.2200000000000002,-5
Roma,Pescara,4,1,2.85,2.36,2,20,2016/2017,1,5,437,3,0.4900000000000002,-18
Brescia,Lecce,1,3,0.96,2.54,19,18,2019/2020,1,4,438,-2,-1.58,1
Napoli,Atalanta,2,1,1.78,1.16,3,11,2018/2019,1,3,439,1,0.6200000000000001,-8
Verona,AC Milan,2,2,2.21,3.65,11,1,2020/2021,1,4,440,0,-1.44,10
Fiorentina,Inter,3,4,2.25,1.7,6,13,2020/2021,1,7,441,-1,0.55,-7
Torino,Sampdoria,5,1,3.5,0.47,13,5,2014/2015,1,6,442,4,3.0300000000000002,8
Sassuolo,Sampdoria,4,1,2.66,1.24,15,19,2019/2020,1,5,443,3,1.4200000000000002,-4
Chievo,Lazio,2,1,1.18,1.64,20,8,2018/2019,1,3,444,1,-0.45999999999999996,12
Atalanta,Palermo,0,1,1.63,1.05,17,18,2016/2017,1,1,445,-1,0.5799999999999998,-1
Genoa,Parma Calcio 1913,2,1,1.77,1.2,12,18,2014/2015,1,3,446,1,0.5700000000000001,-6
Sampdoria,Genoa,1,0,0.25,0.2,5,8,2014/2015,1,1,447,1,0.04999999999999999,-3
Fiorentina,AC Milan,1,1,2.0,0.76,13,9,2019/2020,1,2,448,0,1.24,4
Palermo,AC Milan,2,0,1.65,1.12,15,5,2014/2015,1,2,449,2,0.5299999999999998,10
Roma,Fiorentina,2,1,0.96,1.27,4,2,2015/2016,1,3,450,1,-0.31000000000000005,2
Juventus,Napoli,4,3,2.01,1.59,5,6,2019/2020,1,7,451,1,0.4199999999999997,-1
Fiorentina,Roma,1,2,0.71,2.93,12,5,2019/2020,1,3,452,-1,-2.22,7
Cagliari,Inter,0,2,0.14,1.05,16,6,2018/2019,1,2,453,-2,-0.91,10
Napoli,Genoa,0,0,0.93,0.84,1,10,2016/2017,1,0,454,0,0.09000000000000008,-9
Juventus,Napoli,1,0,1.0,0.76,3,1,2017/2018,1,1,455,1,0.24,2
Fiorentina,AC Milan,0,1,0.83,0.98,12,5,2018/2019,1,1,456,-1,-0.15000000000000002,7
Crotone,Sassuolo,1,2,0.71,2.25,16,18,2017/2018,1,3,457,-1,-1.54,-2
SPAL 2013,Sampdoria,1,2,1.17,1.67,12,13,2018/2019,1,3,458,-1,-0.5,-1
Frosinone,Roma,0,2,0.37,1.91,19,8,2015/2016,1,2,459,-2,-1.54,11
Sampdoria,Sassuolo,0,1,0.03,0.73,9,13,2017/2018,1,1,460,-1,-0.7,-4
Atalanta,Lazio,0,2,0.78,1.44,15,8,2015/2016,1,2,461,-2,-0.6599999999999999,7
Roma,Verona,2,0,2.69,0.35,2,6,2014/2015,1,2,462,2,2.34,-4
Sampdoria,Atalanta,1,2,1.95,1.89,9,8,2018/2019,1,3,463,-1,0.06000000000000005,1
Cagliari,Sassuolo,4,3,2.18,1.43,16,14,2016/2017,1,7,464,1,0.7500000000000002,2
Chievo,Atalanta,1,1,1.03,0.94,16,17,2014/2015,1,2,465,0,0.09000000000000008,-1
Genoa,Parma Calcio 1913,0,1,0.6,1.51,12,13,2018/2019,1,1,466,-1,-0.91,-1
Juventus,Inter,2,1,1.82,1.95,1,8,2014/2015,1,3,467,1,-0.1299999999999999,-7
Chievo,Genoa,1,1,1.3,0.57,13,17,2017/2018,1,2,468,0,0.7300000000000001,-4
Sampdoria,Cagliari,4,1,3.15,1.08,9,16,2017/2018,1,5,469,3,2.07,-7
Verona,Inter,1,2,1.24,2.03,9,2,2020/2021,1,3,470,-1,-0.7899999999999998,7
Roma,Benevento,0,0,0.92,0.25,3,16,2020/2021,1,0,471,0,0.67,-13
Verona,Crotone,2,1,1.29,0.83,9,20,2020/2021,1,3,472,1,0.4600000000000001,-11
SPAL 2013,Parma Calcio 1913,1,0,1.41,0.15,9,10,2018/2019,1,1,473,1,1.26,-1
Juventus,Genoa,3,1,2.83,1.47,4,13,2020/2021,1,4,474,2,1.36,-9
Verona,Lazio,0,1,0.22,0.46,9,7,2020/2021,1,1,475,-1,-0.24000000000000002,2
Benevento,Verona,0,3,0.35,1.81,16,9,2020/2021,1,3,476,-3,-1.46,7
Udinese,Chievo,2,0,1.12,1.58,14,19,2018/2019,1,2,477,2,-0.45999999999999996,-5
Verona,Torino,3,3,2.33,1.44,12,10,2019/2020,1,6,478,0,0.8900000000000001,2
Genoa,Sampdoria,2,3,2.03,1.18,17,14,2015/2016,1,5,479,-1,0.8499999999999999,3
Juventus,Sampdoria,2,3,1.88,1.84,3,6,2017/2018,1,5,480,-1,0.039999999999999813,-3
Napoli,Fiorentina,3,0,1.19,0.25,6,4,2014/2015,1,3,481,3,0.94,2
AC Milan,Empoli,4,1,0.78,1.53,3,17,2016/2017,1,5,482,3,-0.75,-14
Udinese,Atalanta,1,1,1.04,0.82,12,5,2016/2017,1,2,483,0,0.22000000000000008,7
Atalanta,Udinese,1,1,1.12,0.27,13,16,2015/2016,1,2,484,0,0.8500000000000001,-3
Frosinone,Sassuolo,2,2,0.62,2.06,19,11,2018/2019,1,4,485,0,-1.44,8
Fiorentina,Genoa,1,2,1.8,2.41,14,11,2019/2020,1,3,486,-1,-0.6100000000000001,3
Genoa,Lecce,2,2,2.56,0.86,18,16,2019/2020,1,4,487,0,1.7000000000000002,2
AC Milan,Atalanta,0,5,0.33,2.34,9,6,2019/2020,1,5,488,-5,-2.01,3
Lazio,Empoli,2,0,2.56,0.41,8,12,2015/2016,1,2,489,2,2.15,-4
AC Milan,Verona,1,1,1.92,1.2,8,10,2019/2020,1,2,490,0,0.72,-2
Sassuolo,Torino,1,2,1.35,1.87,12,13,2019/2020,1,3,491,-1,-0.52,-1
Napoli,Inter,0,2,0.32,1.89,2,4,2015/2016,1,2,492,-2,-1.5699999999999998,-2
Sampdoria,Roma,2,0,1.14,1.81,6,2,2014/2015,1,2,493,2,-0.6700000000000002,4
Crotone,Genoa,1,4,1.32,2.23,9,10,2020/2021,1,5,494,-3,-0.9099999999999999,-1
Sassuolo,Inter,1,0,2.24,2.22,7,2,2015/2016,1,1,495,1,0.020000000000000018,5
Bologna,Torino,1,1,1.34,1.46,12,16,2019/2020,1,2,496,0,-0.11999999999999988,-4
Torino,Fiorentina,0,1,0.62,2.35,18,7,2020/2021,1,1,497,-1,-1.73,11
Palermo,Atalanta,2,3,4.54,1.4,11,17,2014/2015,1,5,498,-1,3.14,-6
Spezia,Torino,0,0,0.31,0.99,14,18,2020/2021,1,0,499,0,-0.6799999999999999,-4
Palermo,Bologna,0,0,1.26,0.59,19,15,2016/2017,1,0,500,0,0.67,4
Roma,Cesena,2,0,2.94,0.17,2,18,2014/2015,1,2,501,2,2.77,-16
Fiorentina,Roma,1,2,1.27,0.96,2,4,2015/2016,1,3,502,-1,0.31000000000000005,-2
Juventus,Genoa,1,1,1.85,0.85,1,12,2018/2019,1,2,503,0,1.0,-11
Cagliari,Lazio,1,3,1.81,2.59,14,7,2018/2019,1,4,504,-2,-0.7799999999999998,7
Juventus,Atalanta,2,0,1.67,0.34,1,8,2017/2018,1,2,505,2,1.3299999999999998,-7
Fiorentina,Udinese,1,0,1.16,0.77,13,14,2019/2020,1,1,506,1,0.3899999999999999,-1
Genoa,Lazio,1,3,0.64,1.8,11,7,2016/2017,1,4,507,-2,-1.1600000000000001,4
Torino,Crotone,1,1,2.66,0.47,10,18,2016/2017,1,2,508,0,2.1900000000000004,-8
Verona,Napoli,0,2,1.74,2.28,10,4,2019/2020,1,2,509,-2,-0.5399999999999998,6
Sampdoria,Udinese,2,2,1.18,1.49,5,11,2014/2015,1,4,510,0,-0.31000000000000005,-6
Sampdoria,Lazio,0,1,1.12,1.03,6,3,2014/2015,1,1,511,-1,0.09000000000000008,3
Sampdoria,Atalanta,1,2,0.78,2.03,8,11,2015/2016,1,3,512,-1,-1.2499999999999998,-3
Juventus,Genoa,4,0,1.5,0.45,1,16,2016/2017,1,4,513,4,1.05,-15
Juventus,Roma,1,3,1.04,1.94,1,5,2019/2020,1,4,514,-2,-0.8999999999999999,-4
Napoli,Juventus,1,0,1.0,0.21,2,1,2017/2018,1,1,515,1,0.79,1
Cagliari,Sampdoria,2,2,0.98,0.53,17,11,2020/2021,1,4,516,0,0.44999999999999996,6
Chievo,Palermo,3,1,1.34,1.81,9,18,2015/2016,1,4,517,2,-0.47,-9
Bologna,Crotone,1,0,1.05,0.98,16,19,2016/2017,1,1,518,1,0.07000000000000006,-3
AC Milan,Empoli,1,1,1.53,1.18,16,17,2018/2019,1,2,519,0,0.3500000000000001,-1
Fiorentina,Benevento,1,0,1.72,1.21,10,20,2017/2018,1,1,520,1,0.51,-10
Sassuolo,Torino,1,0,1.37,1.66,14,15,2014/2015,1,1,521,1,-0.2899999999999998,-1
Torino,Sassuolo,1,1,0.97,1.41,11,15,2017/2018,1,2,522,0,-0.43999999999999995,-4
Bologna,Lazio,2,0,1.3,2.5,12,6,2020/2021,1,2,523,2,-1.2,6
Inter,AC Milan,1,0,2.09,0.65,3,12,2018/2019,1,1,524,1,1.44,-9
Pescara,Sassuolo,1,3,2.06,1.22,20,14,2016/2017,1,4,525,-2,0.8400000000000001,6
Cagliari,Parma Calcio 1913,4,3,2.36,1.62,18,19,2020/2021,1,7,526,1,0.7399999999999998,-1
Fiorentina,Empoli,3,2,1.13,1.16,5,13,2014/2015,1,5,527,1,-0.030000000000000027,-8
Benevento,Atalanta,1,4,0.95,4.08,10,7,2020/2021,1,5,528,-3,-3.13,3
Sampdoria,Cagliari,0,0,2.25,0.95,9,16,2018/2019,1,0,529,0,1.3,-7
Palermo,Cagliari,5,0,3.19,0.98,12,18,2014/2015,1,5,530,5,2.21,-6
Udinese,Lazio,0,1,0.61,1.03,14,6,2016/2017,1,1,531,-1,-0.42000000000000004,8
Udinese,SPAL 2013,3,0,1.35,0.33,15,20,2019/2020,1,3,532,3,1.02,-5
Napoli,Sampdoria,2,1,1.52,0.71,5,13,2020/2021,1,3,533,1,0.81,-8
Parma Calcio 1913,Fiorentina,1,0,0.48,1.49,12,8,2018/2019,1,1,534,1,-1.01,4
Udinese,Napoli,1,2,2.22,1.76,14,7,2020/2021,1,3,535,-1,0.4600000000000002,7
Verona,Roma,1,3,0.73,2.18,9,4,2020/2021,1,4,536,-2,-1.4500000000000002,5
Parma Calcio 1913,Chievo,3,2,0.93,1.35,20,11,2014/2015,1,5,537,1,-0.42000000000000004,9
Parma Calcio 1913,SPAL 2013,0,1,0.15,1.41,10,9,2018/2019,1,1,538,-1,-1.26,1
Sampdoria,Bologna,4,1,1.67,0.99,12,18,2018/2019,1,5,539,3,0.6799999999999999,-6
Juventus,Sassuolo,2,0,1.54,0.62,1,11,2016/2017,1,2,540,2,0.92,-10
